Country,Happiness_Score,Economy_GDP_per_Capita,Family,Health_Life_Expectancy,Freedom,Generosity,Trust_Government_Corruption,Year
Finland,7.808700085,1.285189509,0.954329729,71.9008255,0.949172199,-0.059482019000000004,0.19544458399999998,2020
Denmark,7.645599842,1.326948524,0.955990791,72.40250397,0.9514442679999999,0.06620177599999999,0.168489456,2020
Switzerland,7.559899807000001,1.39077425,0.942846596,74.10244751,0.921336651,0.105911039,0.303728431,2020
Iceland,7.504499912000001,1.326501608,0.9746695759999999,73.0,0.948891878,0.246944219,0.7117097379999999,2020
Norway,7.487999916000001,1.42420733,0.952486575,73.20078278,0.955750287,0.13453263,0.26321819399999996,2020
Netherlands,7.448900223,1.338946342,0.93913883,72.30091858,0.908547819,0.20761244,0.364717126,2020
Sweden,7.353499889,1.322235227,0.926311195,72.60076904,0.939144194,0.111614622,0.250880182,2020
New Zealand,7.2996001239999995,1.242317915,0.9491189720000001,73.20262909,0.9362174870000001,0.191598073,0.22113885,2020
Austria,7.294199944,1.317285538,0.9280458690000001,73.00250244,0.899989486,0.085429221,0.49995487899999996,2020
Luxembourg,7.2375001910000005,1.536676049,0.9069122079999999,72.59999847,0.90563643,-0.004620588,0.367084295,2020
Canada,7.23210001,1.301647663,0.927176654,73.60160065,0.9339132309999999,0.124770768,0.390843362,2020
Australia,7.222799778,1.310396433,0.9448546170000001,73.60453796,0.915431738,0.19046016,0.41516912,2020
United Kingdom,7.164500237,1.273061037,0.93668282,72.30160522,0.834743679,0.263732493,0.43591591700000004,2020
Israel,7.128600121,1.216463685,0.913571239,73.20025635,0.7475805879999999,0.10259372,0.78085506,2020
Costa Rica,7.121399879,0.981107712,0.901545942,71.29985046,0.9347389340000001,-0.10242971,0.7863324279999999,2020
Ireland,7.093699932000001,1.446886778,0.9420815709999999,72.30078888,0.8869829770000001,0.145784974,0.357184172,2020
Germany,7.075799942000001,1.314184546,0.898874462,72.20201874,0.867371082,0.08017938599999999,0.456422031,2020
United States,6.939599991000001,1.37398684,0.914219022,68.29949951,0.842619538,0.149891734,0.6997153159999999,2020
Czech Republic,6.9109001160000005,1.212322354,0.914430678,70.04793549,0.818537354,-0.230861515,0.85844624,2020
Belgium,6.863500117999999,1.2958427670000001,0.911632538,72.00164795,0.813582063,-0.078691199,0.612297952,2020
United Arab Emirates,6.790800095,1.4310864209999998,0.8491811159999999,67.08278656,0.941345513,0.123450845,0.594502211,2020
Malta,6.772799968999999,1.2525132890000001,0.93037951,72.19999695,0.9249114390000001,0.214965805,0.658547282,2020
France,6.663799762999999,1.268129349,0.937103748,73.80193329,0.8254676459999999,-0.130641967,0.583521128,2020
Mexico,6.465000152999999,1.024387479,0.8386654259999999,68.29902649,0.8587092759999999,-0.175266623,0.806821585,2020
Taiwan Province of China,6.45539999,1.3274705409999998,0.894309103,69.59999847,0.77153033,-0.07319869799999999,0.73188293,2020
Uruguay,6.440100192999999,1.071000457,0.92281127,69.00254822,0.892395437,-0.101103112,0.635994136,2020
Saudi Arabia,6.406499863,1.334328532,0.874067068,66.30514526,0.854191244,-0.16869506199999998,0.682619512,2020
Spain,6.4008998870000005,1.230535269,0.921125412,74.40270996,0.751989543,-0.050961714000000005,0.765859902,2020
Guatemala,6.398900032,0.7538157109999999,0.8166214820000001,64.8089447,0.9081475729999999,-0.042938665,0.783237457,2020
Italy,6.38740015,1.236396074,0.8898785709999999,73.60168457,0.66465199,-0.04346099900000001,0.873404682,2020
Singapore,6.377099991000001,1.519580126,0.9102689620000001,76.80458069,0.926645339,0.029879224,0.109784193,2020
Brazil,6.375599861,0.952679873,0.896723807,66.48016357,0.799804807,-0.10181239199999999,0.7706012729999999,2020
Slovenia,6.363399982000001,1.208652496,0.939575672,71.1029892,0.936142623,-0.080603383,0.817071021,2020
El Salvador,6.34829998,0.748940408,0.8060922620000001,66.10826111,0.833805263,-0.12107297800000001,0.754319906,2020
Kosovo,6.325200081,0.8404813409999999,0.8207265140000001,63.88555527,0.861535907,0.19093376399999998,0.922328293,2020
Panama,6.304800033999999,1.097667813,0.902094483,69.60301208,0.880366504,-0.153927714,0.851588905,2020
Slovakia,6.280600071,1.194837689,0.9224937559999999,68.90634155,0.7499526740000001,-0.12440930300000001,0.918096125,2020
Uzbekistan,6.257599831,0.6966529490000001,0.926595807,65.10757446,0.974998116,0.248427153,0.501497388,2020
Chile,6.228499889,1.096992493,0.879713595,69.90061951,0.7448962929999999,-0.065668367,0.838239431,2020
Bahrain,6.227300167,1.296692252,0.876342118,68.5,0.905855775,0.13372919,0.7393470999999999,2020
Lithuania,6.215499877999999,1.193559647,0.926107109,67.29407501,0.747381449,-0.21972529600000001,0.809583843,2020
Trinidad and Tobago,6.1918997760000005,1.167641521,0.91529417,63.5,0.8579071159999999,0.000526841,0.9122306109999999,2020
Poland,6.1862998010000005,1.16922915,0.874257445,69.31113434,0.8620557790000001,-0.205084071,0.6869270209999999,2020
Colombia,6.163400172999999,0.93220371,0.884440243,67.69958496,0.8361799120000001,-0.161235645,0.86457181,2020
Cyprus,6.15899992,1.21279943,0.8059962390000001,73.70222473,0.7798582909999999,0.043731495999999995,0.8562717440000001,2020
Nicaragua,6.13710022,0.620033145,0.8574970359999999,67.50717926,0.8639028670000001,0.020959141,0.665950119,2020
Romania,6.123700142000001,1.1204016209999998,0.8251615170000001,67.20723724,0.842823207,-0.19781521,0.9343002440000001,2020
Kuwait,6.102099895,1.424833655,0.8464752440000001,66.76764679,0.8723664879999999,-0.100184701,0.7608490590000001,2020
Mauritius,6.101299762999999,1.07366395,0.910357833,66.40434265,0.889534533,-0.018318573,0.8053430909999999,2020
